50,50,20
0,0,0,4.502
0,0,1,3.457
0,0,2,2.396
0,0,3,1.308
0,0,4,0.164
0,0,5,-1.122
0,0,6,-3.200
0,0,7,-3.200
0,0,8,-3.200
0,0,9,-3.200
0,0,10,-3.200
0,0,11,-1.122
0,0,12,0.164
0,0,13,1.308
0,0,14,2.396
0,0,15,3.457
0,0,16,7.570
0,0,17,7.980
0,0,18,8.462
0,0,19,9.007
0,1,0,4.507
0,1,1,3.463
0,1,2,2.403
0,1,3,1.316
0,1,4,0.175
0,1,5,-1.104
0,1,6,-3.200
0,1,7,-3.200
0,1,8,-3.200
0,1,9,-3.200
0,1,10,-3.200
0,1,11,-1.104
0,1,12,0.175
0,1,13,1.316
0,1,14,2.403
0,1,15,3.463
0,1,16,7.570
0,1,17,7.980
0,1,18,8.462
0,1,19,9.007
0,2,0,4.521
0,2,1,3.479
0,2,2,2.422
0,2,3,1.340
0,2,4,0.208
0,2,5,-1.053
0,2,6,-3.200
0,2,7,-3.200
0,2,8,-3.200
0,2,9,-3.200
0,2,10,-3.200
0,2,11,-1.053
0,2,12,0.208
0,2,13,1.340
0,2,14,2.422
0,2,15,3.479
0,2,16,7.570
0,2,17,7.980
0,2,18,8.462
0,2,19,9.007
0,3,0,4.543
0,3,1,3.505
0,3,2,2.453
0,3,3,1.378
0,3,4,0.258
0,3,5,-0.973
0,3,6,-3.200
0,3,7,-3.200
0,3,8,-3.200
0,3,9,-3.200
0,3,10,-3.200
0,3,11,-0.973
0,3,12,0.258
0,3,13,1.378
0,3,14,2.453
0,3,15,3.505
0,3,16,7.570
0,3,17,7.980
0,3,18,8.462
0,3,19,9.007
0,4,0,4.573
0,4,1,3.539
0,4,2,2.493
0,4,3,1.428
0,4,4,0.323
0,4,5,-0.873
0,4,6,-2.556
0,4,7,-3.200
0,4,8,-3.200
0,4,9,-3.200
0,4,10,-2.556
0,4,11,-0.873
0,4,12,0.323
0,4,13,1.428
0,4,14,2.493
0,4,15,3.539
0,4,16,7.570
0,4,17,7.980
0,4,18,8.462
0,4,19,9.007
0,5,0,4.607
0,5,1,3.578
0,5,2,2.540
0,5,3,1.485
0,5,4,0.398
0,5,5,-0.762
0,5,6,-2.228
0,5,7,-3.200
0,5,8,-3.200
0,5,9,-3.200
0,5,10,-2.228
0,5,11,-0.762
0,5,12,0.398
0,5,13,1.485
0,5,14,2.540
0,5,15,3.578
0,5,16,7.570
0,5,17,7.980
0,5,18,8.462
0,5,19,9.007
0,6,0,4.643
0,6,1,3.620
0,6,2,2.589
0,6,3,1.544
0,6,4,0.476
0,6,5,-0.649
0,6,6,-1.971
0,6,7,-3.200
0,6,8,-3.200
0,6,9,-3.200
0,6,10,-1.971
0,6,11,-0.649
0,6,12,0.476
0,6,13,1.544
0,6,14,2.589
0,6,15,3.363
0,6,16,3.876
0,6,17,4.486
0,6,18,5.171
0,6,19,5.914
0,7,0,4.678
0,7,1,3.660
0,7,2,2.636
0,7,3,1.602
0,7,4,0.550
0,7,5,-0.543
0,7,6,-1.764
0,7,7,-3.200
0,7,8,-3.200
0,7,9,-3.200
0,7,10,-1.764
0,7,11,-0.543
0,7,12,0.550
0,7,13,1.525
0,7,14,1.832
0,7,15,2.307
0,7,16,2.909
0,7,17,3.606
0,7,18,4.371
0,7,19,5.186
0,8,0,4.709
0,8,1,3.696
0,8,2,2.678
0,8,3,1.653
0,8,4,0.614
0,8,5,-0.452
0,8,6,-1.603
0,8,7,-3.200
0,8,8,-3.200
0,8,9,-3.200
0,8,10,-1.603
0,8,11,-1.619
0,8,12,-1.975
0,8,13,-1.619
0,8,14,-0.855
0,8,15,0.040
0,8,16,0.983
0,8,17,1.948
0,8,18,2.924
0,8,19,3.906
0,9,0,4.732
0,9,1,3.723
0,9,2,2.710
0,9,3,1.691
0,9,4,0.663
0,9,5,-0.385
0,9,6,-1.490
0,9,7,-3.200
0,9,8,-3.200
0,9,9,-3.200
0,9,10,-1.766
0,9,11,-3.200
0,9,12,-3.200
0,9,13,-3.200
0,9,14,-1.766
0,9,15,-0.544
0,9,16,0.549
0,9,17,1.602
0,9,18,2.636
0,9,19,3.660
0,10,0,4.746
0,10,1,3.738
0,10,2,2.728
0,10,3,1.713
0,10,4,0.690
0,10,5,-0.348
0,10,6,-1.429
0,10,7,-2.832
0,10,8,-3.200
0,10,9,-2.832
0,10,10,-3.200
0,10,11,-3.200
0,10,12,-3.200
0,10,13,-3.200
0,10,14,-3.200
0,10,15,-1.107
0,10,16,0.173
0,10,17,1.314
0,10,18,2.402
0,10,19,3.462
0,11,0,4.746
0,11,1,3.738
0,11,2,2.728
0,11,3,1.713
0,11,4,0.691
0,11,5,-0.347
0,11,6,-1.428
0,11,7,-2.824
0,11,8,-3.200
0,11,9,-2.824
0,11,10,-3.200
0,11,11,-3.200
0,11,12,-3.200
0,11,13,-3.200
0,11,14,-3.200
0,11,15,-1.498
0,11,16,-0.054
0,11,17,1.147
0,11,18,2.268
0,11,19,3.349
0,12,0,4.731
0,12,1,3.722
0,12,2,2.708
0,12,3,1.690
0,12,4,0.661
0,12,5,-0.388
0,12,6,-1.495
0,12,7,-3.200
0,12,8,-3.200
0,12,9,-3.200
0,12,10,-3.200
0,12,11,-3.200
0,12,12,-3.200
0,12,13,-3.200
0,12,14,-3.200
0,12,15,-1.680
0,12,16,-0.148
0,12,17,1.079
0,12,18,2.214
0,12,19,3.305
0,13,0,4.701
0,13,1,3.686
0,13,2,2.667
0,13,3,1.640
0,13,4,0.598
0,13,5,-0.476
0,13,6,-1.644
0,13,7,-3.200
0,13,8,-3.200
0,13,9,-3.200
0,13,10,-3.200
0,13,11,-3.200
0,13,12,-3.200
0,13,13,-3.200
0,13,14,-3.200
0,13,15,-1.681
0,13,16,-0.149
0,13,17,1.079
0,13,18,2.214
0,13,19,3.305
0,14,0,4.655
0,14,1,3.634
0,14,2,2.605
0,14,3,1.565
0,14,4,0.501
0,14,5,-0.611
0,14,6,-1.896
0,14,7,-3.200
0,14,8,-3.200
0,14,9,-3.200
0,14,10,-3.200
0,14,11,-3.200
0,14,12,-3.200
0,14,13,-3.200
0,14,14,-3.200
0,14,15,-1.571
0,14,16,-0.093
0,14,17,1.119
0,14,18,2.246
0,14,19,3.331
0,15,0,4.598
0,15,1,3.568
0,15,2,2.528
0,15,3,1.470
0,15,4,0.379
0,15,5,-0.790
0,15,6,-2.300
0,15,7,-3.200
0,15,8,-3.200
0,15,9,-3.200
0,15,10,-3.200
0,15,11,-3.200
0,15,12,-3.200
0,15,13,-3.200
0,15,14,-3.200
0,15,15,-1.415
0,15,16,-0.008
0,15,17,1.180
0,15,18,2.294
0,15,19,3.372
0,16,0,4.538
0,16,1,3.499
0,16,2,2.445
0,16,3,1.369
0,16,4,0.245
0,16,5,-0.993
0,16,6,-3.200
0,16,7,-3.200
0,16,8,-3.200
0,16,9,-3.200
0,16,10,-3.200
0,16,11,-3.200
0,16,12,-3.200
0,16,13,-3.200
0,16,14,-3.200
0,16,15,-1.252
0,16,16,0.085
0,16,17,1.249
0,16,18,2.349
0,16,19,3.418
0,17,0,4.484
0,17,1,3.436
0,17,2,2.372
0,17,3,1.277
0,17,4,0.123
0,17,5,-1.189
0,17,6,-3.200
0,17,7,-3.200
0,17,8,-3.200
0,17,9,-3.200
0,17,10,-3.200
0,17,11,-3.200
0,17,12,-3.200
0,17,13,-3.200
0,17,14,-3.200
0,17,15,-1.105
0,17,16,0.175
0,17,17,1.316
0,17,18,2.403
0,17,19,3.463
0,18,0,4.449
0,18,1,3.396
0,18,2,2.324
0,18,3,1.217
0,18,4,0.042
0,18,5,-1.326
0,18,6,-3.200
0,18,7,-3.200
0,18,8,-3.200
0,18,9,-3.200
0,18,10,-3.200
0,18,11,-3.200
0,18,12,-3.200
0,18,13,-3.200
0,18,14,-3.200
0,18,15,-0.981
0,18,16,0.253
0,18,17,1.374
0,18,18,2.450
0,18,19,3.503
0,19,0,4.448
0,19,1,3.395
0,19,2,2.323
0,19,3,1.216
0,19,4,0.040
0,19,5,-1.329
0,19,6,-3.200
0,19,7,-3.200
0,19,8,-3.200
0,19,9,-3.200
0,19,10,-3.200
0,19,11,-3.200
0,19,12,-3.200
0,19,13,-3.200
0,19,14,-2.597
0,19,15,-0.884
0,19,16,0.316
0,19,17,1.422
0,19,18,2.489
0,19,19,3.535
0,20,0,4.499
0,20,1,3.454
0,20,2,2.392
0,20,3,1.303
0,20,4,0.158
0,20,5,-1.133
0,20,6,-3.200
0,20,7,-3.200
0,20,8,-3.200
0,20,9,-3.200
0,20,10,-3.200
0,20,11,-3.200
0,20,12,-3.200
0,20,13,-3.200
0,20,14,-2.366
0,20,15,-0.813
0,20,16,0.363
0,20,17,1.458
0,20,18,2.518
0,20,19,3.560
0,21,0,4.619
0,21,1,3.593
