50,50,21
0,0,0,4.121
1,0,0,4.165
2,0,0,4.296
3,0,0,4.490
4,0,0,4.670
5,0,0,6.028
6,0,0,6.458
7,0,0,nan
8,0,0,nan
9,0,0,nan
10,0,0,nan
11,0,0,nan
12,0,0,nan
13,0,0,nan
14,0,0,nan
15,0,0,nan
16,0,0,nan
17,0,0,nan
18,0,0,nan
19,0,0,nan
20,0,0,nan
21,0,0,nan
22,0,0,nan
23,0,0,nan
24,0,0,nan
25,0,0,nan
26,0,0,nan
27,0,0,nan
28,0,0,nan
29,0,0,6.010
30,0,0,4.613
31,0,0,4.417
32,0,0,4.316
33,0,0,4.347
34,0,0,4.484
35,0,0,4.651
36,0,0,6.008
37,0,0,6.340
38,0,0,nan
39,0,0,nan
40,0,0,nan
41,0,0,nan
42,0,0,nan
43,0,0,nan
44,0,0,6.074
45,0,0,4.680
46,0,0,4.482
47,0,0,4.266
48,0,0,4.126
49,0,0,4.079
0,1,0,4.126
1,1,0,4.171
2,1,0,4.303
3,1,0,4.499
4,1,0,4.675
5,1,0,6.036
6,1,0,6.499
7,1,0,nan
8,1,0,nan
9,1,0,nan
10,1,0,nan
11,1,0,nan
12,1,0,nan
13,1,0,nan
14,1,0,nan
15,1,0,nan
16,1,0,nan
17,1,0,nan
18,1,0,nan
19,1,0,nan
20,1,0,nan
21,1,0,nan
22,1,0,nan
23,1,0,nan
24,1,0,nan
25,1,0,nan
26,1,0,nan
27,1,0,nan
28,1,0,6.588
29,1,0,6.003
30,1,0,4.593
31,1,0,4.402
32,1,0,4.309
33,1,0,4.346
34,1,0,4.489
35,1,0,4.656
36,1,0,6.011
37,1,0,6.368
38,1,0,nan
39,1,0,nan
40,1,0,nan
41,1,0,nan
42,1,0,nan
43,1,0,6.982
44,1,0,6.063
45,1,0,4.676
46,1,0,4.477
47,1,0,4.263
48,1,0,4.126
49,1,0,4.082
0,2,0,4.143
1,2,0,4.190
2,2,0,4.326
3,2,0,4.523
4,2,0,4.689
5,2,0,6.062
6,2,0,6.643
7,2,0,nan
8,2,0,nan
9,2,0,nan
10,2,0,nan
11,2,0,nan
12,2,0,nan
13,2,0,6.765
14,2,0,6.608
15,2,0,6.584
16,2,0,6.655
17,2,0,6.866
18,2,0,nan
19,2,0,nan
20,2,0,nan
21,2,0,nan
22,2,0,nan
23,2,0,nan
24,2,0,nan
25,2,0,nan
26,2,0,nan
27,2,0,nan
28,2,0,6.159
29,2,0,4.699
30,2,0,4.532
31,2,0,4.357
32,2,0,4.289
33,2,0,4.346
34,2,0,4.500
35,2,0,4.667
36,2,0,6.023
37,2,0,6.458
38,2,0,nan
39,2,0,nan
40,2,0,nan
41,2,0,nan
42,2,0,nan
43,2,0,6.671
44,2,0,6.037
45,2,0,4.664
46,2,0,4.460
47,2,0,4.253
48,2,0,4.125
49,2,0,4.089
0,3,0,4.171
1,3,0,4.220
2,3,0,4.361
3,3,0,4.558
4,3,0,4.704
5,3,0,6.120
6,3,0,nan
7,3,0,nan
8,3,0,nan
9,3,0,nan
10,3,0,nan
11,3,0,6.950
12,3,0,6.394
13,3,0,6.196
14,3,0,6.107
15,3,0,6.073
16,3,0,6.070
17,3,0,6.092
18,3,0,6.143
19,3,0,6.236
20,3,0,6.395
21,3,0,6.698
22,3,0,nan
23,3,0,nan
24,3,0,nan
25,3,0,nan
26,3,0,nan
27,3,0,6.233
28,3,0,4.716
29,3,0,4.621
30,3,0,4.435
31,3,0,4.295
32,3,0,4.263
33,3,0,4.346
34,3,0,4.517
35,3,0,4.682
36,3,0,6.050
37,3,0,6.639
38,3,0,nan
39,3,0,nan
40,3,0,nan
41,3,0,nan
42,3,0,nan
43,3,0,6.461
44,3,0,6.014
45,3,0,4.644
46,3,0,4.437
47,3,0,4.241
48,3,0,4.125
49,3,0,4.102
0,4,0,4.206
1,4,0,4.258
2,4,0,4.405
3,4,0,4.599
4,4,0,4.714
5,4,0,6.223
6,4,0,nan
7,4,0,nan
8,4,0,nan
9,4,0,nan
10,4,0,nan
11,4,0,6.374
12,4,0,6.100
13,4,0,6.010
14,4,0,4.713
15,4,0,4.703
16,4,0,4.698
17,4,0,4.701
18,4,0,4.709
19,4,0,4.715
20,4,0,6.010
21,4,0,6.049
22,4,0,6.125
23,4,0,6.217
24,4,0,6.266
25,4,0,6.201
26,4,0,6.063
27,4,0,4.714
28,4,0,4.641
29,4,0,4.483
30,4,0,4.322
31,4,0,4.229
32,4,0,4.236
33,4,0,4.347
34,4,0,4.535
35,4,0,4.696
36,4,0,6.095
37,4,0,nan
38,4,0,nan
39,4,0,nan
40,4,0,nan
41,4,0,nan
42,4,0,nan
43,4,0,6.313
44,4,0,6.003
45,4,0,4.620
46,4,0,4.413
47,4,0,4.229
48,4,0,4.128
49,4,0,4.120
0,5,0,4.247
1,5,0,4.302
2,5,0,4.455
3,5,0,4.639
4,5,0,6.007
5,5,0,6.388
6,5,0,nan
7,5,0,nan
8,5,0,nan
9,5,0,nan
10,5,0,6.652
11,5,0,6.141
12,5,0,6.005
13,5,0,4.693
14,5,0,4.637
15,5,0,4.587
16,5,0,4.561
17,5,0,4.560
18,5,0,4.579
19,5,0,4.612
20,5,0,4.650
21,5,0,4.682
22,5,0,4.703
23,5,0,4.712
24,5,0,4.714
25,5,0,4.709
26,5,0,4.682
27,5,0,4.608
28,5,0,4.481
29,5,0,4.335
30,5,0,4.220
31,5,0,4.172
32,5,0,4.213
33,5,0,4.348
34,5,0,4.550
35,5,0,4.705
36,5,0,6.150
37,5,0,nan
38,5,0,nan
39,5,0,nan
40,5,0,nan
41,5,0,nan
42,5,0,nan
43,5,0,6.218
44,5,0,4.715
45,5,0,4.598
46,5,0,4.393
47,5,0,4.222
48,5,0,4.135
49,5,0,4.143
0,6,0,4.291
1,6,0,4.349
2,6,0,4.504
3,6,0,4.673
4,6,0,6.039
5,6,0,6.653
6,6,0,nan
7,6,0,nan
8,6,0,nan
9,6,0,nan
10,6,0,6.380
11,6,0,6.037
12,6,0,4.702
13,6,0,4.617
14,6,0,4.513
15,6,0,4.432
16,6,0,4.386
17,6,0,4.375
18,6,0,4.391
19,6,0,4.428
20,6,0,4.478
21,6,0,4.531
22,6,0,4.576
23,6,0,4.606
24,6,0,4.615
25,6,0,4.596
26,6,0,4.543
27,6,0,4.453
28,6,0,4.339
29,6,0,4.228
30,6,0,4.152
31,6,0,4.134
32,6,0,4.196
33,6,0,4.347
34,6,0,4.558
35,6,0,4.709
36,6,0,6.192
37,6,0,nan
38,6,0,nan
39,6,0,nan
40,6,0,nan
41,6,0,nan
42,6,0,nan
43,6,0,6.168
44,6,0,4.712
45,6,0,4.584
46,6,0,4.383
47,6,0,4.222
48,6,0,4.147
49,6,0,4.170
0,7,0,4.333
1,7,0,4.393
2,7,0,4.548
3,7,0,4.697
4,7,0,6.099
5,7,0,nan
6,7,0,nan
7,7,0,nan
8,7,0,nan
9,7,0,nan
10,7,0,6.248
11,7,0,6.006
12,7,0,4.667
13,7,0,4.540
14,7,0,4.407
15,7,0,4.308
16,7,0,4.252
17,7,0,4.232
18,7,0,4.244
19,7,0,4.280
20,7,0,4.333
21,7,0,4.394
22,7,0,4.452
23,7,0,4.495
24,7,0,4.515
25,7,0,4.502
26,7,0,4.456
27,7,0,4.377
28,7,0,4.280
29,7,0,4.188
30,7,0,4.127
31,7,0,4.120
32,7,0,4.187
33,7,0,4.341
34,7,0,4.555
35,7,0,4.708
36,7,0,6.192
37,7,0,nan
38,7,0,nan
39,7,0,nan
40,7,0,nan
41,7,0,nan
42,7,0,nan
43,7,0,6.157
44,7,0,4.711
45,7,0,4.584
46,7,0,4.386
47,7,0,4.231
48,7,0,4.164
49,7,0,4.198
0,8,0,4.370
1,8,0,4.432
2,8,0,4.585
3,8,0,4.710
4,8,0,6.181
5,8,0,nan
6,8,0,nan
7,8,0,nan
8,8,0,nan
9,8,0,nan
10,8,0,6.194
11,8,0,4.716
12,8,0,4.643
13,8,0,4.494
14,8,0,4.349
15,8,0,4.242
16,8,0,4.180
17,8,0,4.159
18,8,0,4.171
19,8,0,4.213
20,8,0,4.277
21,8,0,4.354
22,8,0,4.432
23,8,0,4.496
24,8,0,4.533
25,8,0,4.535
26,8,0,4.500
27,8,0,4.426
28,8,0,4.327
29,8,0,4.225
30,8,0,4.151
31,8,0,4.131
32,8,0,4.187
33,8,0,4.331
34,8,0,4.539
35,8,0,4.702
36,8,0,6.145
37,8,0,nan
38,8,0,nan
39,8,0,nan
40,8,0,nan
41,8,0,nan
42,8,0,nan
43,8,0,6.184
44,8,0,4.713
45,8,0,4.598
46,8,0,4.405
47,8,0,4.250
48,8,0,4.185
49,8,0,4.225
0,9,0,4.398
1,9,0,4.462
2,9,0,4.612
3,9,0,4.715
4,9,0,6.271
5,9,0,nan
6,9,0,nan
7,9,0,nan
8,9,0,nan
9,9,0,nan
10,9,0,6.199
11,9,0,4.716
12,9,0,4.645
13,9,0,4.494
14,9,0,4.345
15,9,0,4.236
16,9,0,4.173
17,9,0,4.154
18,9,0,4.175
19,9,0,4.231
20,9,0,4.317
21,9,0,4.421
22,9,0,4.524
23,9,0,4.606
24,9,0,4.652
25,9,0,4.664
26,9,0,4.643
27,9,0,4.579
28,9,0,4.469
29,9,0,4.336
30,9,0,4.224
31,9,0,4.170
32,9,0,4.197
33,9,0,4.318
34,9,0,4.513
35,9,0,4.688
36,9,0,6.077
37,9,0,7.029
38,9,0,nan
39,9,0,nan
40,9,0,nan
41,9,0,nan
42,9,0,nan
43,9,0,6.260
44,9,0,4.716
45,9,0,4.625
46,9,0,4.437
47,9,0,4.278
48,9,0,4.209
49,9,0,4.250
0,10,0,4.414
1,10,0,4.478
2,10,0,4.627
3,10,0,6.003
4,10,0,6.351
5,10,0,nan
6,10,0,nan
7,10,0,nan
8,10,0,nan
9,10,0,nan
10,10,0,6.272
11,10,0,6.009
12,10,0,4.671
13,10,0,4.539
14,10,0,4.396
15,10,0,4.287
16,10,0,4.225
17,10,0,4.212
18,10,0,4.246
19,10,0,4.323
20,10,0,4.434
21,10,0,4.559
22,10,0,4.661
23,10,0,4.711
24,10,0,6.012
25,10,0,6.034
26,10,0,6.014
27,10,0,4.711
28,10,0,4.643
29,10,0,4.498
30,10,0,4.339
31,10,0,4.233
32,10,0,4.219
33,10,0,4.306
34,10,0,4.479
35,10,0,4.661
36,10,0,6.023
37,10,0,6.499
38,10,0,nan
39,10,0,nan
40,10,0,nan
41,10,0,nan
42,10,0,nan
43,10,0,6.414
44,10,0,6.016
45,10,0,4.658
46,10,0,4.480
47,10,0,4.313
48,10,0,4.233
49,10,0,4.267
0,11,0,4.415
1,11,0,4.480
2,11,0,4.630
3,11,0,6.004
4,11,0,6.392
5,11,0,nan
6,11,0,nan
7,11,0,nan
8,11,0,nan
9,11,0,nan
10,11,0,6.462
11,11,0,6.056
12,11,0,4.706
13,11,0,4.616
14,11,0,4.494
15,11,0,4.391
16,11,0,4.333
17,11,0,4.327
18,11,0,4.373
19,11,0,4.465
20,11,0,4.584
21,11,0,4.685
22,11,0,6.008
23,11,0,6.177
24,11,0,6.595
25,11,0,nan
26,11,0,6.846
27,11,0,6.242
28,11,0,6.006
29,11,0,4.648
30,11,0,4.471
31,11,0,4.313
32,11,0,4.249
33,11,0,4.297
34,11,0,4.443
35,11,0,4.626
36,11,0,6.003
37,11,0,6.270
38,11,0,nan
39,11,0,nan
40,11,0,nan
41,11,0,nan
42,11,0,nan
43,11,0,6.742
44,11,0,6.068
45,11,0,4.690
46,11,0,4.529
47,11,0,4.351
48,11,0,4.255
49,11,0,4.276
0,12,0,4.397
1,12,0,4.463
2,12,0,4.619
3,12,0,4.716
4,12,0,6.362
5,12,0,nan
6,12,0,nan
7,12,0,nan
8,12,0,nan
9,12,0,nan
10,12,0,nan
11,12,0,6.214
12,12,0,6.011
13,12,0,4.692
14,12,0,4.613
15,12,0,4.531
16,12,0,4.481
17,12,0,4.480
18,12,0,4.529
19,12,0,4.613
20,12,0,4.695
21,12,0,6.018
22,12,0,6.289
23,12,0,nan
24,12,0,nan
25,12,0,nan
26,12,0,nan
27,12,0,nan
28,12,0,6.308
29,12,0,4.714
30,12,0,4.585
31,12,0,4.393
32,12,0,4.283
33,12,0,4.293
34,12,0,4.412
35,12,0,4.588
36,12,0,4.710
37,12,0,6.138
38,12,0,nan
39,12,0,nan
40,12,0,nan
41,12,0,nan
42,12,0,nan
43,12,0,nan
44,12,0,6.175
45,12,0,4.710
46,12,0,4.576
47,12,0,4.388
48,12,0,4.272
49,12,0,4.273
0,13,0,4.360
1,13,0,4.426
2,13,0,4.588
3,13,0,4.713
4,13,0,6.254
5,13,0,nan
6,13,0,nan
7,13,0,nan
8,13,0,nan
9,13,0,nan
10,13,0,nan
11,13,0,6.647
12,13,0,6.158
13,13,0,6.010
14,13,0,4.703
15,13,0,4.663
16,13,0,4.631
17,13,0,4.631
18,13,0,4.664
19,13,0,4.706
20,13,0,6.022
21,13,0,6.262
22,13,0,nan
23,13,0,nan
24,13,0,nan
25,13,0,nan
26,13,0,nan
27,13,0,nan
28,13,0,nan
29,13,0,6.049
30,13,0,4.653
31,13,0,4.454
32,13,0,4.311
33,13,0,4.292
34,13,0,4.388
35,13,0,4.556
36,13,0,4.697
37,13,0,6.070
38,13,0,6.653
39,13,0,nan
40,13,0,nan
41,13,0,nan
42,13,0,nan
43,13,0,nan
44,13,0,6.341
45,13,0,6.003
46,13,0,4.613
47,13,0,4.418
48,13,0,4.280
49,13,0,4.258
0,14,0,4.305
1,14,0,4.368
2,14,0,4.533
3,14,0,4.694
4,14,0,6.111
5,14,0,nan
6,14,0,nan
7,14,0,nan
8,14,0,nan
9,14,0,nan
10,14,0,nan
11,14,0,nan
12,14,0,6.648
13,14,0,6.205
14,14,0,6.044
15,14,0,6.004
16,14,0,4.714
17,14,0,4.713
18,14,0,6.003
19,14,0,6.044
20,14,0,6.235
21,14,0,7.091
22,14,0,nan
23,14,0,nan
24,14,0,nan
25,14,0,nan
26,14,0,nan
27,14,0,nan
28,14,0,nan
29,14,0,6.125
30,14,0,4.678
31,14,0,4.484
32,14,0,4.327
33,14,0,4.293
34,14,0,4.377
35,14,0,4.538
36,14,0,4.686
37,14,0,6.042
38,14,0,6.515
39,14,0,nan
40,14,0,nan
41,14,0,nan
42,14,0,nan
43,14,0,nan
44,14,0,6.541
45,14,0,6.013
46,14,0,4.637
47,14,0,4.436
48,14,0,4.278
49,14,0,4.231
0,15,0,4.237
1,15,0,4.294
2,15,0,4.451
3,15,0,4.641
4,15,0,6.011
5,15,0,6.479
6,15,0,nan
7,15,0,nan
8,15,0,nan
